Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,cct.tiest.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,cct.tiest.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cct.tiest.neduet.edu.pk,.,.,.,.,.,.,cct.tiest.neduet.edu.pk
.,www.fed.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.fed.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.fed.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.fed.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.fed.neduet.edu.pk,.,.,.,.,.,.,.
.,www.fed.neduet.edu.pk,.,.,.,.,.,.,fed.neduet.edu.pk
neduet.edu.pk,fed.neduet.edu.pk,.,.,.,.,.,.,.
.,www.fed.neduet.edu.pk,.,.,.,.,.,.,fed.neduet.edu.pk
.,www.txd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.txd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.txd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.txd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.txd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.txd.neduet.edu.pk,.,.,.,.,.,.,txd.neduet.edu.pk
neduet.edu.pk,txd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.txd.neduet.edu.pk,.,.,.,.,.,.,txd.neduet.edu.pk
.,www.sustainability.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.sustainability.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.sustainability.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.sustainability.neduet.edu.pk,.,.,.,.,.,.,.
.,www.sustainability.neduet.edu.pk,.,.,.,.,.,.,sustainability.neduet.edu.pk
neduet.edu.pk,sustainability.neduet.edu.pk,.,.,.,.,.,.,.
.,www.sustainability.neduet.edu.pk,.,.,.,.,.,.,sustainability.neduet.edu.pk
.,ncra.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,ncra.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,ncra.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,ncra.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,192.168.2.85,192.168.0.0-192.168.255.255,.,.,.
.,.,.,.,192.168.2.85,192.168.0.0-192.168.255.255,.,.,.
.,.,.,.,192.168.2.219,192.168.0.0-192.168.255.255,.,.,.
.,.,.,.,192.168.2.219,192.168.0.0-192.168.255.255,.,.,.
.,www.eed.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.eed.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.eed.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.eed.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.eed.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.eed.neduet.edu.pk,.,.,.,.,.,.,.
.,www.eed.neduet.edu.pk,.,.,.,.,.,.,eed.neduet.edu.pk
neduet.edu.pk,eed.neduet.edu.pk,.,.,.,.,.,.,.
.,www.eed.neduet.edu.pk,.,.,.,.,.,.,eed.neduet.edu.pk
.,qec.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,qec.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,qec.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,qec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,qec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,qec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.backupcms.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.backupcms.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.backupcms.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.backupcms.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.backupcms.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.backupcms.neduet.edu.pk,.,.,.,.,.,.,.
.,www.backupcms.neduet.edu.pk,.,.,.,.,.,.,backupcms.neduet.edu.pk
neduet.edu.pk,backupcms.neduet.edu.pk,.,.,.,.,.,.,.
.,www.backupcms.neduet.edu.pk,.,.,.,.,.,.,backupcms.neduet.edu.pk
.,www.ard.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.ard.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ard.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.ard.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.ard.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ard.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ard.neduet.edu.pk,.,.,.,.,.,.,ard.neduet.edu.pk
.,ard.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,ard.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ard.neduet.edu.pk,.,.,.,.,.,.,ard.neduet.edu.pk
.,www.academy.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.academy.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.academy.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.academy.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.academy.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.academy.neduet.edu.pk,.,.,.,.,.,.,.
.,www.academy.neduet.edu.pk,.,.,.,.,.,.,academy.neduet.edu.pk
neduet.edu.pk,academy.neduet.edu.pk,.,.,.,.,.,.,.
.,www.academy.neduet.edu.pk,.,.,.,.,.,.,academy.neduet.edu.pk
.,www.bees.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.bees.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.bees.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.bees.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.bees.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.bees.neduet.edu.pk,.,.,.,.,.,.,.
.,www.bees.neduet.edu.pk,.,.,.,.,.,.,bees.neduet.edu.pk
.,bees.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,bees.neduet.edu.pk,.,.,.,.,.,.,.
.,www.bees.neduet.edu.pk,.,.,.,.,.,.,bees.neduet.edu.pk
.,www.tcd.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.tcd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.tcd.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.tcd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.tcd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.tcd.neduet.edu.pk,.,.,.,.,.,.,tcd.neduet.edu.pk
neduet.edu.pk,tcd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.tcd.neduet.edu.pk,.,.,.,.,.,.,tcd.neduet.edu.pk
.,www.eld.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.eld.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.eld.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.eld.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.eld.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.eld.neduet.edu.pk,.,.,.,.,.,.,.
.,www.eld.neduet.edu.pk,.,.,.,.,.,.,eld.neduet.edu.pk
.,eld.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,eld.neduet.edu.pk,.,.,.,.,.,.,.
.,www.eld.neduet.edu.pk,.,.,.,.,.,.,eld.neduet.edu.pk
.,www.itec.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.itec.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.itec.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
neduet.edu.pk,www.itec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.itec.neduet.edu.pk,.,.,.,.,.,.,itec.neduet.edu.pk
.,itec.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,itec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.itec.neduet.edu.pk,.,.,.,.,.,.,itec.neduet.edu.pk
.,www.cct.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.cct.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.cct.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.cct.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.cct.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cct.neduet.edu.pk,.,.,.,.,.,.,cct.neduet.edu.pk
neduet.edu.pk,cct.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cct.neduet.edu.pk,.,.,.,.,.,.,cct.neduet.edu.pk
.,www.dec.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.dec.neduet.edu.pk,.,.,.,.,.,.,dec.neduet.edu.pk
neduet.edu.pk,dec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.dec.neduet.edu.pk,.,.,.,.,.,.,dec.neduet.edu.pk
.,www.dec.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.dec.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.dec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.dec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ped.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.ped.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ped.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.ped.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ped.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ped.neduet.edu.pk,.,.,.,.,.,.,ped.neduet.edu.pk
neduet.edu.pk,ped.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ped.neduet.edu.pk,.,.,.,.,.,.,ped.neduet.edu.pk
.,www.mmd.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.mmd.neduet.edu.pk,.,.,.,.,.,.,mmd.neduet.edu.pk
neduet.edu.pk,mmd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.mmd.neduet.edu.pk,.,.,.,.,.,.,mmd.neduet.edu.pk
.,www.mmd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.mmd.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.mmd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.mmd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.emd.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.emd.neduet.edu.pk,.,.,.,.,.,.,emd.neduet.edu.pk
neduet.edu.pk,emd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.emd.neduet.edu.pk,.,.,.,.,.,.,emd.neduet.edu.pk
.,www.emd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.emd.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.emd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.emd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.emd.neduet.edu.pk,.,.,.,.,.,.,.
.,vpn.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,vpn.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,vpn.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
neduet.edu.pk,vpn.neduet.edu.pk,.,.,.,.,.,.,.
.,www.need.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.need.neduet.edu.pk,.,.,.,.,.,.,need.neduet.edu.pk
.,need.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,need.neduet.edu.pk,.,.,.,.,.,.,.
.,www.need.neduet.edu.pk,.,.,.,.,.,.,need.neduet.edu.pk
.,www.need.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.need.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
neduet.edu.pk,www.need.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nedjournal.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.nedjournal.neduet.edu.pk,.,.,.,.,.,.,nedjournal.neduet.edu.pk
.,nedjournal.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,nedjournal.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nedjournal.neduet.edu.pk,.,.,.,.,.,.,nedjournal.neduet.edu.pk
.,www.nedjournal.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.nedjournal.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
neduet.edu.pk,www.nedjournal.neduet.edu.pk,.,.,.,.,.,.,.
.,www.med.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.med.neduet.edu.pk,.,.,.,.,.,.,med.neduet.edu.pk
neduet.edu.pk,med.neduet.edu.pk,.,.,.,.,.,.,.
.,www.med.neduet.edu.pk,.,.,.,.,.,.,med.neduet.edu.pk
.,www.med.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.med.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.med.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.med.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.med.neduet.edu.pk,.,.,.,.,.,.,.
.,www.se.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.se.neduet.edu.pk,.,.,.,.,.,.,se.neduet.edu.pk
.,se.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,se.neduet.edu.pk,.,.,.,.,.,.,.
.,www.se.neduet.edu.pk,.,.,.,.,.,.,se.neduet.edu.pk
.,www.se.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.se.neduet.edu.pk,.,.,192.168.2.219,.,.,.,.
.,www.se.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.se.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,192.168.1.4,192.168.0.0-192.168.255.255,.,.,.
.,.,.,.,192.168.1.4,192.168.0.0-192.168.255.255,.,.,.
.,.,ns1.neduet.edu.pk,.,192.168.1.4,.,.,.,.
.,.,ns1.neduet.edu.pk,.,.,.,.,.,7.110.68.111.in-addr.arpa
neduet.edu.pk,.,ns1.neduet.edu.pk,.,.,.,.,.,.
.,www.bimcentre.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.bimcentre.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.bimcentre.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.bimcentre.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.bimcentre.neduet.edu.pk,.,.,.,.,.,.,.
.,www.bimcentre.neduet.edu.pk,.,.,.,.,.,.,bimcentre.neduet.edu.pk
neduet.edu.pk,bimcentre.neduet.edu.pk,.,.,.,.,.,.,.
.,www.bimcentre.neduet.edu.pk,.,.,.,.,.,.,bimcentre.neduet.edu.pk
.,www.imd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.imd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.imd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.imd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.imd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.imd.neduet.edu.pk,.,.,.,.,.,.,imd.neduet.edu.pk
neduet.edu.pk,imd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.imd.neduet.edu.pk,.,.,.,.,.,.,imd.neduet.edu.pk
.,www.testweb3.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.testweb3.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.testweb3.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.testweb3.neduet.edu.pk,.,.,.,.,.,.,.
.,www.testweb3.neduet.edu.pk,.,.,.,.,.,.,testweb3.neduet.edu.pk
neduet.edu.pk,testweb3.neduet.edu.pk,.,.,.,.,.,.,.
.,www.testweb3.neduet.edu.pk,.,.,.,.,.,.,testweb3.neduet.edu.pk
.,www.eqd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.eqd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.eqd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.eqd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.eqd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.eqd.neduet.edu.pk,.,.,.,.,.,.,eqd.neduet.edu.pk
.,eqd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,eqd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,eqd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.eqd.neduet.edu.pk,.,.,.,.,.,.,eqd.neduet.edu.pk
.,vrc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,vrc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,vrc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,vrc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cemg.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.cemg.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cemg.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.cemg.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cemg.neduet.edu.pk,.,.,.,.,.,.,cemg.neduet.edu.pk
neduet.edu.pk,cemg.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cemg.neduet.edu.pk,.,.,.,.,.,.,cemg.neduet.edu.pk
.,www.eed.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,qec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.testweb2.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.testweb2.neduet.edu.pk,.,.,.,.,.,.,testweb2.neduet.edu.pk
neduet.edu.pk,testweb2.neduet.edu.pk,.,.,.,.,.,.,.
.,www.testweb2.neduet.edu.pk,.,.,.,.,.,.,testweb2.neduet.edu.pk
.,www.testweb2.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.testweb2.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.testweb2.neduet.edu.pk,.,.,.,.,.,.,.
.,www.backupcms.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.uafa.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.uafa.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.uafa.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.uafa.neduet.edu.pk,.,.,.,.,.,.,.
.,www.uafa.neduet.edu.pk,.,.,.,.,.,.,uafa.neduet.edu.pk
neduet.edu.pk,uafa.neduet.edu.pk,.,.,.,.,.,.,.
.,www.uafa.neduet.edu.pk,.,.,.,.,.,.,uafa.neduet.edu.pk
.,www.ard.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.icape2021.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.icape2021.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.icape2021.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.icape2021.neduet.edu.pk,.,.,.,.,.,.,.
.,www.icape2021.neduet.edu.pk,.,.,.,.,.,.,icape2021.neduet.edu.pk
.,icape2021.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,icape2021.neduet.edu.pk,.,.,.,.,.,.,.
.,www.icape2021.neduet.edu.pk,.,.,.,.,.,.,icape2021.neduet.edu.pk
.,www.ncai.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.ncai.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ncai.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.ncai.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ncai.neduet.edu.pk,.,.,.,.,.,.,ncai.neduet.edu.pk
neduet.edu.pk,ncai.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ncai.neduet.edu.pk,.,.,.,.,.,.,ncai.neduet.edu.pk
.,www.dice.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.dice.neduet.edu.pk,.,.,.,.,.,.,dice.neduet.edu.pk
neduet.edu.pk,dice.neduet.edu.pk,.,.,.,.,.,.,.
.,www.dice.neduet.edu.pk,.,.,.,.,.,.,dice.neduet.edu.pk
.,www.dice.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.dice.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.dice.neduet.edu.pk,.,.,.,.,.,.,.
