Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,kits1.psx.com.pk,.,.,103.250.222.7,.,.,.,.
psx.com.pk,kits1.psx.com.pk,.,.,.,.,.,.,.
.,kits1.psx.com.pk,.,.,103.250.222.7,.,.,.,.
.,.,.,.,103.250.222.7,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.67,103.250.222.0-103.250.223.255,.,.,.
.,ticker.psx.com.pk,.,.,103.250.222.67,.,.,.,.
psx.com.pk,ticker.psx.com.pk,.,.,.,.,.,.,.
.,ticker.psx.com.pk,.,.,103.250.222.67,.,.,.,.
.,ticker.psx.com.pk,.,.,103.250.223.67,.,.,.,.
.,ticker.psx.com.pk,.,.,103.250.223.67,.,.,.,.
.,.,.,.,103.250.223.67,103.250.222.0-103.250.223.255,.,.,.
.,analytics.psx.com.pk,.,.,103.250.223.67,.,.,.,.
psx.com.pk,analytics.psx.com.pk,.,.,.,.,.,.,.
.,analytics.psx.com.pk,.,.,103.250.223.67,.,.,.,.
.,analytics.psx.com.pk,.,.,103.250.222.67,.,.,.,.
.,.,.,.,103.250.222.67,103.250.222.0-103.250.223.255,.,.,.
.,analytics.psx.com.pk,.,.,103.250.222.67,.,.,.,.
.,.,.,.,103.250.223.67,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.223.71,103.250.222.0-103.250.223.255,.,.,.
.,esg-pri.psx.com.pk,.,.,103.250.223.71,.,.,.,.
psx.com.pk,esg-pri.psx.com.pk,.,.,.,.,.,.,.
.,esg-pri.psx.com.pk,.,.,103.250.223.71,.,.,.,.
.,.,.,.,103.250.223.71,103.250.222.0-103.250.223.255,.,.,.
.,.,.,smtp3.psx.com.pk,103.250.223.71,.,.,.,.
psx.com.pk,.,.,smtp3.psx.com.pk,.,.,.,.,.
.,.,.,smtp3.psx.com.pk,.,.,.,.,71.223.250.103.in-addr.arpa
.,.,.,.,103.250.222.87,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.87,103.250.222.0-103.250.223.255,.,.,.
.,aircg.psx.com.pk,.,.,103.250.222.87,.,.,.,.
psx.com.pk,aircg.psx.com.pk,.,.,.,.,.,.,.
.,aircg.psx.com.pk,.,.,103.250.222.87,.,.,.,.
.,.,.,.,103.250.222.88,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.88,103.250.222.0-103.250.223.255,.,.,.
.,airseg.psx.com.pk,.,.,103.250.222.88,.,.,.,.
psx.com.pk,airseg.psx.com.pk,.,.,.,.,.,.,.
.,airseg.psx.com.pk,.,.,103.250.222.88,.,.,.,.
.,.,.,.,103.250.222.90,103.250.222.0-103.250.223.255,.,.,.
.,airens.psx.com.pk,.,.,103.250.222.90,.,.,.,.
psx.com.pk,airens.psx.com.pk,.,.,.,.,.,.,.
.,airens.psx.com.pk,.,.,103.250.222.90,.,.,.,.
.,.,.,.,103.250.222.90,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.2,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.2,103.250.222.0-103.250.223.255,.,.,.
.,kitsfeed.psx.com.pk,.,.,103.250.222.2,.,.,.,.
psx.com.pk,kitsfeed.psx.com.pk,.,.,.,.,.,.,.
.,kitsfeed.psx.com.pk,.,.,103.250.222.2,.,.,.,.
.,.,.,.,103.250.222.3,103.250.222.0-103.250.223.255,.,.,.
.,kitsfeed1.psx.com.pk,.,.,103.250.222.3,.,.,.,.
psx.com.pk,kitsfeed1.psx.com.pk,.,.,.,.,.,.,.
.,kitsfeed1.psx.com.pk,.,.,103.250.222.3,.,.,.,.
.,.,.,.,103.250.222.3,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.1,103.250.222.0-103.250.223.255,.,.,.
.,kitsbroker.psx.com.pk,.,.,103.250.222.1,.,.,.,.
psx.com.pk,kitsbroker.psx.com.pk,.,.,.,.,.,.,.
.,kitsbroker.psx.com.pk,.,.,103.250.222.1,.,.,.,.
.,.,.,.,103.250.222.1,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.69,103.250.222.0-103.250.223.255,.,.,.
.,bkb.psx.com.pk,.,.,103.250.222.69,.,.,.,.
psx.com.pk,bkb.psx.com.pk,.,.,.,.,.,.,.
.,bkb.psx.com.pk,.,.,103.250.222.69,.,.,.,.
.,.,.,.,103.250.222.69,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.223.74,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.223.74,103.250.222.0-103.250.223.255,.,.,.
.,autodiscover.psx.com.pk,.,.,103.250.223.74,.,.,.,.
psx.com.pk,autodiscover.psx.com.pk,.,.,.,.,.,.,.
.,autodiscover.psx.com.pk,.,.,103.250.223.74,.,.,.,.
.,.,.,.,103.250.222.106,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.106,103.250.222.0-103.250.223.255,.,.,.
.,pride.psx.com.pk,.,.,103.250.222.106,.,.,.,.
psx.com.pk,pride.psx.com.pk,.,.,.,.,.,.,.
.,pride.psx.com.pk,.,.,103.250.222.106,.,.,.,.
.,.,.,.,103.250.222.10,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.10,103.250.222.0-103.250.223.255,.,.,.
.,tick.psx.com.pk,.,.,103.250.222.10,.,.,.,.
psx.com.pk,tick.psx.com.pk,.,.,.,.,.,.,.
.,tick.psx.com.pk,.,.,103.250.222.10,.,.,.,.
.,.,.,.,103.250.222.9,103.250.222.0-103.250.223.255,.,.,.
.,kits2.psx.com.pk,.,.,103.250.222.9,.,.,.,.
psx.com.pk,kits2.psx.com.pk,.,.,.,.,.,.,.
.,kits2.psx.com.pk,.,.,103.250.222.9,.,.,.,.
.,.,.,.,103.250.222.9,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.6,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.223.65,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.223.65,103.250.222.0-103.250.223.255,.,.,.
.,mktwatch.psx.com.pk,.,.,103.250.223.65,.,.,.,.
psx.com.pk,mktwatch.psx.com.pk,.,.,.,.,.,.,.
.,mktwatch.psx.com.pk,.,.,103.250.223.65,.,.,.,.
.,mktwatch.psx.com.pk,.,.,103.250.222.65,.,.,.,.
.,.,.,.,103.250.222.65,103.250.222.0-103.250.223.255,.,.,.
.,mktwatch.psx.com.pk,.,.,103.250.222.65,.,.,.,.
.,.,.,.,103.250.222.65,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.223.101,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.223.101,103.250.222.0-103.250.223.255,.,.,.
.,kitsdownload1.psx.com.pk,.,.,103.250.223.101,.,.,.,.
psx.com.pk,kitsdownload1.psx.com.pk,.,.,.,.,.,.,.
.,kitsdownload1.psx.com.pk,.,.,103.250.223.101,.,.,.,.
.,.,.,.,103.250.222.71,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.71,103.250.222.0-103.250.223.255,.,.,.
.,smtp4.psx.com.pk,.,.,103.250.222.71,.,.,.,.
psx.com.pk,smtp4.psx.com.pk,.,.,.,.,.,.,.
.,smtp4.psx.com.pk,.,.,103.250.222.71,.,.,.,.
.,.,.,.,103.250.222.4,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.4,103.250.222.0-103.250.223.255,.,.,.
.,kitsfeed2.psx.com.pk,.,.,103.250.222.4,.,.,.,.
psx.com.pk,kitsfeed2.psx.com.pk,.,.,.,.,.,.,.
.,kitsfeed2.psx.com.pk,.,.,103.250.222.4,.,.,.,.
.,.,.,.,103.250.222.8,103.250.222.0-103.250.223.255,.,.,.
.,kits3.psx.com.pk,.,.,103.250.222.8,.,.,.,.
psx.com.pk,kits3.psx.com.pk,.,.,.,.,.,.,.
.,kits3.psx.com.pk,.,.,103.250.222.8,.,.,.,.
.,.,.,.,103.250.222.8,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.12,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.12,103.250.222.0-103.250.223.255,.,.,.
.,kitsconsole.psx.com.pk,.,.,103.250.222.12,.,.,.,.
psx.com.pk,kitsconsole.psx.com.pk,.,.,.,.,.,.,.
.,kitsconsole.psx.com.pk,.,.,103.250.222.12,.,.,.,.
.,.,.,.,103.250.222.83,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.83,103.250.222.0-103.250.223.255,.,.,.
.,ftp.psx.com.pk,.,.,103.250.222.83,.,.,.,.
psx.com.pk,ftp.psx.com.pk,.,.,.,.,.,.,.
.,ftp.psx.com.pk,.,.,103.250.222.83,.,.,.,.
.,.,.,.,103.250.223.77,103.250.222.0-103.250.223.255,.,.,.
.,vdigateway01.psx.com.pk,.,.,103.250.223.77,.,.,.,.
psx.com.pk,vdigateway01.psx.com.pk,.,.,.,.,.,.,.
.,vdigateway01.psx.com.pk,.,.,103.250.223.77,.,.,.,.
.,.,.,.,103.250.223.77,103.250.222.0-103.250.223.255,.,.,.
psx.com.pk,psx-103.250.223-29.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-29.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-29.psx.com.pk,.,.,.,.,.,.,29.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-28.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-28.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-28.psx.com.pk,.,.,.,.,.,.,28.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-121.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-121.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-121.psx.com.pk,.,.,.,.,.,.,121.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-154.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-154.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-154.psx.com.pk,.,.,.,.,.,.,154.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-68.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-68.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-68.psx.com.pk,.,.,.,.,.,.,68.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-134.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-134.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-134.psx.com.pk,.,.,.,.,.,.,134.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-31.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-31.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-31.psx.com.pk,.,.,.,.,.,.,31.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-46.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-46.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-46.psx.com.pk,.,.,.,.,.,.,46.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-137.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-137.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-137.psx.com.pk,.,.,.,.,.,.,137.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-146.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-146.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-146.psx.com.pk,.,.,.,.,.,.,146.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-124.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-124.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-124.psx.com.pk,.,.,.,.,.,.,124.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-9.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-9.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-9.psx.com.pk,.,.,.,.,.,.,9.222.250.103.in-addr.arpa
psx.com.pk,gtwp.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,gtwp.psx.com.pk,.,.,.,.,.,.,.
.,gtwp.psx.com.pk,.,.,221.120.203.81,.,.,.,.
.,gtwp.psx.com.pk,.,.,221.120.203.81,.,.,.,.
.,.,.,.,221.120.203.81,221.120.202.0-221.120.203.255,.,.,.
.,.,.,.,221.120.203.81,221.120.202.0-221.120.203.255,.,.,.
psx.com.pk,psx-103.250.222-104.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-104.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-104.psx.com.pk,.,.,.,.,.,.,104.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-80.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-80.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-80.psx.com.pk,.,.,.,.,.,.,80.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-23.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-23.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-23.psx.com.pk,.,.,.,.,.,.,23.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-78.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-78.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-78.psx.com.pk,.,.,.,.,.,.,78.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-147.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-147.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-147.psx.com.pk,.,.,.,.,.,.,147.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-52.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-52.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-52.psx.com.pk,.,.,.,.,.,.,52.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-110.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-110.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-110.psx.com.pk,.,.,.,.,.,.,110.222.250.103.in-addr.arpa
psx.com.pk,kits3.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-149.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-149.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-149.psx.com.pk,.,.,.,.,.,.,149.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-77.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-77.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-77.psx.com.pk,.,.,.,.,.,.,77.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-109.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-109.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-109.psx.com.pk,.,.,.,.,.,.,109.222.250.103.in-addr.arpa
psx.com.pk,.,ns1.cyber.net.pk,.,.,.,.,.,.
psx.com.pk,.,ns1.cyber.net.pk,.,.,.,.,.,.
psx.com.pk,.,ns.psx.com.pk,.,.,.,.,.,.
psx.com.pk,.,ns3.cyber.net.pk,.,.,.,.,.,.
psx.com.pk,.,ns3.cyber.net.pk,.,.,.,.,.,.
psx.com.pk,.,.,smtp2.psx.com.pk,.,.,.,.,.
psx.com.pk,.,.,smtp2.psx.com.pk,.,.,.,.,.
psx.com.pk,.,.,smtp3.psx.com.pk,.,.,.,.,.
psx.com.pk,.,.,.,.,.,.,.,.
psx.com.pk,.,.,.,52.128.23.16,.,.,.,.
psx.com.pk,.,.,.,52.128.23.16,.,.,.,.
.,kitsdownload.psx.com.pk,.,.,52.128.23.16,.,.,.,.
psx.com.pk,kitsdownload.psx.com.pk,.,.,.,.,.,.,.
.,kitsdownload.psx.com.pk,.,.,52.128.23.16,.,.,.,.
.,www.psx.com.pk,.,.,52.128.23.16,.,.,.,.
psx.com.pk,www.psx.com.pk,.,.,.,.,.,.,.
.,www.psx.com.pk,.,.,52.128.23.16,.,.,.,.
.,financials.psx.com.pk,.,.,52.128.23.16,.,.,.,.
psx.com.pk,financials.psx.com.pk,.,.,.,.,.,.,.
.,financials.psx.com.pk,.,.,52.128.23.16,.,.,.,.
.,dps.psx.com.pk,.,.,52.128.23.16,.,.,.,.
psx.com.pk,dps.psx.com.pk,.,.,.,.,.,.,.
.,dps.psx.com.pk,.,.,52.128.23.16,.,.,.,.
.,.,.,.,52.128.23.16,52.128.22.0-52.128.23.255,.,.,.
.,.,.,.,52.128.23.16,52.128.22.0-52.128.23.255,.,.,.
.,.,.,.,52.128.23.7,52.128.22.0-52.128.23.255,.,.,.
.,eipo.psx.com.pk,.,.,52.128.23.7,.,.,.,.
psx.com.pk,eipo.psx.com.pk,.,.,.,.,.,.,.
.,eipo.psx.com.pk,.,.,52.128.23.7,.,.,.,.
.,.,.,.,52.128.23.7,52.128.22.0-52.128.23.255,.,.,.
.,.,.,.,52.128.23.2,52.128.22.0-52.128.23.255,.,.,.
.,csir.psx.com.pk,.,.,52.128.23.2,.,.,.,.
psx.com.pk,csir.psx.com.pk,.,.,.,.,.,.,.
.,csir.psx.com.pk,.,.,52.128.23.2,.,.,.,.
.,.,.,.,52.128.23.2,52.128.22.0-52.128.23.255,.,.,.
.,.,.,.,52.128.23.12,52.128.22.0-52.128.23.255,.,.,.
.,knowledgecenter.psx.com.pk,.,.,52.128.23.12,.,.,.,.
psx.com.pk,knowledgecenter.psx.com.pk,.,.,.,.,.,.,.
.,knowledgecenter.psx.com.pk,.,.,52.128.23.12,.,.,.,.
.,.,.,.,52.128.23.12,52.128.22.0-52.128.23.255,.,.,.
.,.,.,.,52.128.23.8,52.128.22.0-52.128.23.255,.,.,.
.,kitsannc.psx.com.pk,.,.,52.128.23.8,.,.,.,.
psx.com.pk,kitsannc.psx.com.pk,.,.,.,.,.,.,.
.,kitsannc.psx.com.pk,.,.,52.128.23.8,.,.,.,.
.,.,.,.,52.128.23.8,52.128.22.0-52.128.23.255,.,.,.
.,.,.,.,52.128.23.6,52.128.22.0-52.128.23.255,.,.,.
.,dps-pt.psx.com.pk,.,.,52.128.23.6,.,.,.,.
psx.com.pk,dps-pt.psx.com.pk,.,.,.,.,.,.,.
.,dps-pt.psx.com.pk,.,.,52.128.23.6,.,.,.,.
.,.,.,.,52.128.23.6,52.128.22.0-52.128.23.255,.,.,.
psx.com.pk,psx-103.250.223-62.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-62.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-62.psx.com.pk,.,.,.,.,.,.,62.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-141.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-141.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-141.psx.com.pk,.,.,.,.,.,.,141.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-59.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-59.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-59.psx.com.pk,.,.,.,.,.,.,59.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-133.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-133.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-133.psx.com.pk,.,.,.,.,.,.,133.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-92.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-92.psx.com.pk,.,.,.,.,.,.,92.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-92.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-121.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-121.psx.com.pk,.,.,.,.,.,.,121.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-121.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-19.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-19.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-19.psx.com.pk,.,.,.,.,.,.,19.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-54.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-54.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-54.psx.com.pk,.,.,.,.,.,.,54.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-21.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-21.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-21.psx.com.pk,.,.,.,.,.,.,21.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-95.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-95.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-95.psx.com.pk,.,.,.,.,.,.,95.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-24.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-24.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-24.psx.com.pk,.,.,.,.,.,.,24.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-77.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-77.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-77.psx.com.pk,.,.,.,.,.,.,77.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-63.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-63.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-63.psx.com.pk,.,.,.,.,.,.,63.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-27.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-27.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-27.psx.com.pk,.,.,.,.,.,.,27.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-95.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-95.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-95.psx.com.pk,.,.,.,.,.,.,95.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-129.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-129.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-129.psx.com.pk,.,.,.,.,.,.,129.223.250.103.in-addr.arpa
psx.com.pk,bkb.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-67.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-67.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-67.psx.com.pk,.,.,.,.,.,.,67.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-150.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-150.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-150.psx.com.pk,.,.,.,.,.,.,150.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-101.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-101.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-101.psx.com.pk,.,.,.,.,.,.,101.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-97.psx.com.pk,.,.,.,.,.,.,.
