Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,ww.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,ww.foodpanda.pk,.,.,.,.,.,.,.
.,ww.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,ww.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,dynamic.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,dynamic.foodpanda.pk,.,.,.,.,.,.,.
.,dynamic.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,dynamic.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,m.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,m.foodpanda.pk,.,.,.,.,.,.,.
.,m.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,m.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,pbs.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,pbs.foodpanda.pk,.,.,.,.,.,.,.
.,pbs.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,pbs.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,egg-fried-rice.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,egg-fried-rice.foodpanda.pk,.,.,.,.,.,.,.
.,egg-fried-rice.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,egg-fried-rice.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,silkbank.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,silkbank.foodpanda.pk,.,.,.,.,.,.,.
.,silkbank.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,silkbank.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,www.press.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,www.press.foodpanda.pk,.,.,.,.,.,.,.
.,www.press.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,www.press.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,corporate.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,corporate.foodpanda.pk,.,.,.,.,.,.,.
.,corporate.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,corporate.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,ginsoy.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,ginsoy.foodpanda.pk,.,.,.,.,.,.,.
.,ginsoy.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,ginsoy.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,sms.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,sms.foodpanda.pk,.,.,.,.,.,.,.
.,sms.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,sms.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken-karahi.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,chicken-karahi.foodpanda.pk,.,.,.,.,.,.,.
.,chicken-karahi.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken-karahi.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,api.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,api.foodpanda.pk,.,.,.,.,.,.,.
.,api.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,api.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,terms.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,terms.foodpanda.pk,.,.,.,.,.,.,.
.,terms.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,terms.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,backend.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,backend.foodpanda.pk,.,.,.,.,.,.,.
.,backend.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,backend.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,lp.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,lp.foodpanda.pk,.,.,.,.,.,.,.
.,lp.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,lp.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,dunkindonuts.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,dunkindonuts.foodpanda.pk,.,.,.,.,.,.,.
.,dunkindonuts.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,dunkindonuts.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,restourant.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,restourant.foodpanda.pk,.,.,.,.,.,.,.
.,restourant.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,restourant.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,blog.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,blog.foodpanda.pk,.,.,.,.,.,.,.
.,blog.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,blog.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,wwf.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,wwf.foodpanda.pk,.,.,.,.,.,.,.
.,wwf.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,wwf.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,www.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,www.foodpanda.pk,.,.,.,.,.,.,.
.,www.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,www.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,static-origin.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,static-origin.foodpanda.pk,.,.,.,.,.,.,.
.,static-origin.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,static-origin.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,assets.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,assets.foodpanda.pk,.,.,.,.,.,.,.
.,assets.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,assets.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,marketing.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,marketing.foodpanda.pk,.,.,.,.,.,.,.
.,marketing.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,marketing.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,back-st.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,back-st.foodpanda.pk,.,.,.,.,.,.,.
.,back-st.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,back-st.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,cf-ssl58894-protected.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,cf-ssl58894-protected.foodpanda.pk,.,.,.,.,.,.,.
.,cf-ssl58894-protected.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,cf-ssl58894-protected.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,corpadmin.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,corpadmin.foodpanda.pk,.,.,.,.,.,.,.
.,corpadmin.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,corpadmin.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,www.partner.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,www.partner.foodpanda.pk,.,.,.,.,.,.,.
.,www.partner.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,www.partner.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,asia-dispatcher01-st.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,asia-dispatcher01-st.foodpanda.pk,.,.,.,.,.,.,.
.,asia-dispatcher01-st.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,asia-dispatcher01-st.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,subway.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,subway.foodpanda.pk,.,.,.,.,.,.,.
.,subway.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,subway.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,14thstreetpizza.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,14thstreetpizza.foodpanda.pk,.,.,.,.,.,.,.
.,14thstreetpizza.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,14thstreetpizza.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,fatburger.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,fatburger.foodpanda.pk,.,.,.,.,.,.,.
.,fatburger.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,fatburger.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,rider.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,rider.foodpanda.pk,.,.,.,.,.,.,.
.,rider.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,rider.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,cinnabon.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,cinnabon.foodpanda.pk,.,.,.,.,.,.,.
.,cinnabon.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,cinnabon.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,sarpinos.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,sarpinos.foodpanda.pk,.,.,.,.,.,.,.
.,sarpinos.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,sarpinos.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,chicken.foodpanda.pk,.,.,.,.,.,.,.
.,chicken.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,chicken-biryani.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,chicken-biryani.foodpanda.pk,.,.,.,.,.,.,.
.,chicken-biryani.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken-biryani.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,lrbt.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,lrbt.foodpanda.pk,.,.,.,.,.,.,.
.,lrbt.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,lrbt.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,seekh-kabab.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,seekh-kabab.foodpanda.pk,.,.,.,.,.,.,.
.,seekh-kabab.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,seekh-kabab.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,.,.,.,104.18.23.248,104.16.0.0-104.19.255.255,.,.,.
.,.,.,.,104.18.22.248,104.16.0.0-104.19.255.255,.,.,.
.,.,.,.,104.18.23.248,104.16.0.0-104.19.255.255,.,.,.
.,www-st.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,www-st.foodpanda.pk,.,.,.,.,.,.,.
.,www-st.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,www-st.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,www.restaurant.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,www.restaurant.foodpanda.pk,.,.,.,.,.,.,.
.,www.restaurant.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,www.restaurant.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,nandos.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,nandos.foodpanda.pk,.,.,.,.,.,.,.
.,nandos.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,nandos.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,kfc.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,kfc.foodpanda.pk,.,.,.,.,.,.,.
.,kfc.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,kfc.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,dominos.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,dominos.foodpanda.pk,.,.,.,.,.,.,.
.,dominos.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,dominos.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,restaurant.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,restaurant.foodpanda.pk,.,.,.,.,.,.,.
.,restaurant.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,restaurant.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,backend-st.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,backend-st.foodpanda.pk,.,.,.,.,.,.,.
.,backend-st.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,backend-st.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,magazine.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,magazine.foodpanda.pk,.,.,.,.,.,.,.
.,magazine.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,magazine.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,.,.,.,104.18.23.248,.,.,.,.
.,static.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,static.foodpanda.pk,.,.,.,.,.,.,.
.,static.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,static.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,lb.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken-tikka.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,salad.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,mcdonalds.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,ablink.rider.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,pizzamax.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,ww.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,dynamic.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,m.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,pbs.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,egg-fried-rice.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,silkbank.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,www.press.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,corporate.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,ginsoy.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,sms.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken-karahi.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,api.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,terms.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,backend.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,lp.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,dunkindonuts.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,restourant.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,blog.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,wwf.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,www.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,static-origin.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,assets.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,marketing.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,back-st.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,cf-ssl58894-protected.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,corpadmin.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,www.partner.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,asia-dispatcher01-st.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,subway.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,14thstreetpizza.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,fatburger.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,rider.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,cinnabon.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,sarpinos.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken-biryani.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,lrbt.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,seekh-kabab.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,.,.,.,104.18.22.248,104.16.0.0-104.19.255.255,.,.,.
.,www-st.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,www.restaurant.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,nandos.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,kfc.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,dominos.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,restaurant.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,backend-st.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,magazine.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
foodpanda.pk,.,.,.,104.18.22.248,.,.,.,.
.,static.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,ablink.info.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,chicken-manchurian.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,lb.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,chicken-tikka.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,salad.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,mcdonalds.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,ablink.rider.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,newsletter.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,newsletter.foodpanda.pk,.,.,.,.,.,.,.
.,newsletter.foodpanda.pk,.,.,62.27.38.101,.,.,.,.
.,newsletter.foodpanda.pk,.,.,62.27.38.101,.,.,.,.
.,info.foodpanda.pk,.,.,62.27.38.101,.,.,.,.
.,info.foodpanda.pk,.,mail.fagms.net,.,.,.,.,.
.,info.foodpanda.pk,.,mail.fagms.net,.,.,.,.,.
foodpanda.pk,info.foodpanda.pk,.,.,.,.,.,.,.
.,info.foodpanda.pk,.,.,62.27.38.101,.,.,.,.
.,.,.,.,62.27.38.101,62.26.0.0-62.27.255.255,.,.,.
.,.,.,.,62.27.38.101,62.26.0.0-62.27.255.255,.,.,.
.,.,.,.,62.27.38.63,62.26.0.0-62.27.255.255,.,.,.
.,.,.,mail.fagms.net,62.27.38.63,.,.,.,.
.,.,.,.,62.27.38.63,62.26.0.0-62.27.255.255,.,.,.
foodpanda.pk,pizzamax.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,ww.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,dynamic.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,m.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,ridershop.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,ridershop.foodpanda.pk,.,.,.,.,.,.,.
pandashoppk.myshopify.com,.,.,.,.,.,.,.,ridershop.foodpanda.pk
pandashoppk.myshopify.com,.,.,.,.,.,.,.,ridershop.foodpanda.pk
pandashoppk.myshopify.com,.,.,.,.,.,.,.,.
shops.myshopify.com,.,.,.,.,.,.,.,pandashoppk.myshopify.com
shops.myshopify.com,.,.,.,.,.,.,.,.
shops.myshopify.com,.,.,.,23.227.38.74,.,.,.,.
.,.,.,.,23.227.38.74,23.227.38.0-23.227.39.255,.,.,.
.,.,.,.,23.227.38.74,23.227.38.0-23.227.39.255,.,.,.
shops.myshopify.com,.,.,.,23.227.38.74,.,.,.,.
shops.myshopify.com,.,.,.,.,.,.,.,pandashoppk.myshopify.com
foodpanda.pk,pbs.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,egg-fried-rice.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,info.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,partner.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,hub.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,hub.foodpanda.pk,.,.,.,.,.,.,.
.,4a2e921c014d0e000a95b70ca1dd2a48.freshdesk.com,.,.,.,.,.,.,hub.foodpanda.pk
freshdesk.com,4a2e921c014d0e000a95b70ca1dd2a48.freshdesk.com,.,.,.,.,.,.,.
freshdesk.com,4a2e921c014d0e000a95b70ca1dd2a48.freshdesk.com,.,.,.,.,.,.,.
freshdesk.com,fwfd-euc1-lb46.freshdesk.com,.,.,.,.,.,.,.
.,fwfd-euc1-lb46.freshdesk.com,.,.,.,.,.,.,4a2e921c014d0e000a95b70ca1dd2a48.freshdesk.com
freshdesk.com,fwfd-euc1-lb46.freshdesk.com,.,.,.,.,.,.,.
.,fwfd-euc1-lb46.freshdesk.com,.,.,3.75.7.36,.,.,.,.
.,.,.,.,3.75.7.36,3.64.0.0-3.79.255.255,.,.,.
.,.,.,.,3.75.7.36,3.64.0.0-3.79.255.255,.,.,.
.,fwfd-euc1-lb46.freshdesk.com,.,.,3.75.7.36,.,.,.,.
.,fwfd-euc1-lb46.freshdesk.com,.,.,35.156.11.153,.,.,.,.
.,.,.,.,35.156.11.153,35.156.0.0-35.159.255.255,.,.,.
.,.,.,.,35.156.11.153,35.156.0.0-35.159.255.255,.,.,.
.,fwfd-euc1-lb46.freshdesk.com,.,.,35.156.11.153,.,.,.,.
.,fwfd-euc1-lb46.freshdesk.com,.,.,18.192.135.146,.,.,.,.
.,.,.,.,18.192.135.146,18.192.0.0-18.193.255.255,.,.,.
.,.,.,.,18.192.135.146,18.192.0.0-18.193.255.255,.,.,.
.,fwfd-euc1-lb46.freshdesk.com,.,.,18.192.135.146,.,.,.,.
.,fwfd-euc1-lb46.freshdesk.com,.,.,.,.,.,.,4a2e921c014d0e000a95b70ca1dd2a48.freshdesk.com
.,4a2e921c014d0e000a95b70ca1dd2a48.freshdesk.com,.,.,.,.,.,.,hub.foodpanda.pk
foodpanda.pk,rpc2.testnet.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,rpc2.testnet.foodpanda.pk,.,.,.,.,.,.,.
.,rpc2.testnet.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,rpc2.testnet.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,karachi.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
foodpanda.pk,karachi.foodpanda.pk,.,.,.,.,.,.,.
.,karachi.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,rpc2.testnet.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,karachi.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,deploy-guide.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,deploy-guide.foodpanda.pk,.,.,.,.,.,.,.
.,deploy-guide.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,deploy-guide.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,dogates.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,dogates.foodpanda.pk,.,.,.,.,.,.,.
.,dogates.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,dogates.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,wiki.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,wiki.foodpanda.pk,.,.,.,.,.,.,.
.,wiki.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,wiki.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,qaresources.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,qaresources.foodpanda.pk,.,.,.,.,.,.,.
.,qaresources.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,qaresources.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
