Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,202.3.131.179,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.179,202.3.130.0-202.3.131.255,.,.,.
.,vcon.aku.edu,.,.,202.3.131.179,.,.,.,.
.,vcon.aku.edu,.,.,202.3.131.179,.,.,.,.
aku.edu,vcon.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.95,202.3.130.0-202.3.131.255,.,.,.
.,familyhifazatadmin.aku.edu,.,.,202.3.131.95,.,.,.,.
.,familyhifazatadmin.aku.edu,.,.,202.3.131.95,.,.,.,.
aku.edu,familyhifazatadmin.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.95,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.192,202.3.130.0-202.3.131.255,.,.,.
.,travelcheckuat.aku.edu,.,.,202.3.131.192,.,.,.,.
.,travelcheckuat.aku.edu,.,.,202.3.131.192,.,.,.,.
aku.edu,travelcheckuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.192,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.182,202.3.130.0-202.3.131.255,.,.,.
.,medforms.aku.edu,.,.,202.3.131.182,.,.,.,.
.,medforms.aku.edu,.,.,202.3.131.182,.,.,.,.
aku.edu,medforms.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.182,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.177,202.3.130.0-202.3.131.255,.,.,.
.,idrsapi.aku.edu,.,.,202.3.131.177,.,.,.,.
.,idrsapi.aku.edu,.,.,202.3.131.177,.,.,.,.
aku.edu,idrsapi.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.177,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.73,202.3.130.0-202.3.131.255,.,.,.
.,akuupl.aku.edu,.,.,202.3.131.73,.,.,.,.
.,akuupl.aku.edu,.,.,202.3.131.73,.,.,.,.
aku.edu,akuupl.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.73,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.204,202.3.130.0-202.3.131.255,.,.,.
.,myreferralsapi.aku.edu,.,.,202.3.131.204,.,.,.,.
.,myreferralsapi.aku.edu,.,.,202.3.131.204,.,.,.,.
aku.edu,myreferralsapi.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.204,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.157,202.3.130.0-202.3.131.255,.,.,.
.,audit.aku.edu,.,.,202.3.131.157,.,.,.,.
.,audit.aku.edu,.,.,202.3.131.157,.,.,.,.
aku.edu,audit.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.157,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.78,202.3.130.0-202.3.131.255,.,.,.
.,pedres1.aku.edu,.,.,202.3.130.78,.,.,.,.
.,pedres1.aku.edu,.,.,202.3.130.78,.,.,.,.
aku.edu,pedres1.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.78,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.39,202.3.130.0-202.3.131.255,.,.,.
.,images.aku.edu,.,.,202.3.131.39,.,.,.,.
.,images.aku.edu,.,.,202.3.131.39,.,.,.,.
aku.edu,images.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.39,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.162,202.3.130.0-202.3.131.255,.,.,.
.,hhserviceapi.aku.edu,.,.,202.3.131.162,.,.,.,.
.,hhserviceapi.aku.edu,.,.,202.3.131.162,.,.,.,.
aku.edu,hhserviceapi.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.162,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.117,202.3.130.0-202.3.131.255,.,.,.
.,appstore.aku.edu,.,.,202.3.131.117,.,.,.,.
.,appstore.aku.edu,.,.,202.3.131.117,.,.,.,.
aku.edu,appstore.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.117,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.165,202.3.130.0-202.3.131.255,.,.,.
.,ehr.aku.edu,.,.,202.3.130.165,.,.,.,.
.,ehr.aku.edu,.,.,202.3.130.165,.,.,.,.
aku.edu,ehr.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.165,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.118,202.3.130.0-202.3.131.255,.,.,.
.,sddashboard.aku.edu,.,.,202.3.130.118,.,.,.,.
.,sddashboard.aku.edu,.,.,202.3.130.118,.,.,.,.
aku.edu,sddashboard.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.118,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.116,202.3.130.0-202.3.131.255,.,.,.
.,videoupload.aku.edu,.,.,202.3.131.116,.,.,.,.
.,videoupload.aku.edu,.,.,202.3.131.116,.,.,.,.
aku.edu,videoupload.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.116,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.168,202.3.130.0-202.3.131.255,.,.,.
.,hisapipvconnectxyz.aku.edu,.,.,202.3.131.168,.,.,.,.
.,hisapipvconnectxyz.aku.edu,.,.,202.3.131.168,.,.,.,.
aku.edu,hisapipvconnectxyz.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.168,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.119,202.3.130.0-202.3.131.255,.,.,.
.,pacsviewer.aku.edu,.,.,202.3.131.119,.,.,.,.
.,pacsviewer.aku.edu,.,.,202.3.131.119,.,.,.,.
aku.edu,pacsviewer.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.119,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.68,202.3.130.0-202.3.131.255,.,.,.
.,clinicq.aku.edu,.,.,202.3.131.68,.,.,.,.
.,clinicq.aku.edu,.,.,202.3.131.68,.,.,.,.
aku.edu,clinicq.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.68,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.183,202.3.130.0-202.3.131.255,.,.,.
.,vredcap.aku.edu,.,.,202.3.131.183,.,.,.,.
.,vredcap.aku.edu,.,.,202.3.131.183,.,.,.,.
aku.edu,vredcap.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.183,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.141,202.3.130.0-202.3.131.255,.,.,.
.,pedres2.aku.edu,.,.,202.3.130.141,.,.,.,.
.,pedres2.aku.edu,.,.,202.3.130.141,.,.,.,.
aku.edu,pedres2.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.141,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.42,202.3.130.0-202.3.131.255,.,.,.
.,itsm.aku.edu,.,.,202.3.131.42,.,.,.,.
.,itsm.aku.edu,.,.,202.3.131.42,.,.,.,.
aku.edu,itsm.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.42,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.84,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.197,202.3.130.0-202.3.131.255,.,.,.
.,vnerpcdmo.aku.edu,.,.,202.3.131.197,.,.,.,.
.,vnerpcdmo.aku.edu,.,.,202.3.131.197,.,.,.,.
aku.edu,vnerpcdmo.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.197,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.111,202.3.130.0-202.3.131.255,.,.,.
.,livestream.aku.edu,.,.,202.3.131.111,.,.,.,.
.,livestream.aku.edu,.,.,202.3.131.111,.,.,.,.
aku.edu,livestream.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.111,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.180,202.3.130.0-202.3.131.255,.,.,.
.,familyhifazatmobileapiuat.aku.edu,.,.,202.3.131.180,.,.,.,.
.,familyhifazatmobileapiuat.aku.edu,.,.,202.3.131.180,.,.,.,.
aku.edu,familyhifazatmobileapiuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.180,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.185,202.3.130.0-202.3.131.255,.,.,.
.,ehsliveapiuat.aku.edu,.,.,202.3.131.185,.,.,.,.
.,ehsliveapiuat.aku.edu,.,.,202.3.131.185,.,.,.,.
aku.edu,ehsliveapiuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.185,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.187,202.3.130.0-202.3.131.255,.,.,.
.,hisapiemirateconnect.aku.edu,.,.,202.3.131.187,.,.,.,.
.,hisapiemirateconnect.aku.edu,.,.,202.3.131.187,.,.,.,.
aku.edu,hisapiemirateconnect.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.187,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.94,202.3.130.0-202.3.131.255,.,.,.
.,familyhifazatuat.aku.edu,.,.,202.3.131.94,.,.,.,.
.,familyhifazatuat.aku.edu,.,.,202.3.131.94,.,.,.,.
