Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,108.162.193.97,108.162.192.0-108.162.207.255,.,.,.
.,.,dane.ns.cloudflare.com,.,108.162.193.97,.,.,.,.
.,.,.,.,.,172.67.0.0-172.67.255.255,13335,.,.
.,.,.,.,.,104.22.16.0-104.22.31.255,13335,.,.
.,.,.,.,.,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,2606:4700:50::adf5:3aaf,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,jule.ns.cloudflare.com,.,2606:4700:50::adf5:3aaf,.,.,.,.
.,.,.,.,2606:4700:50::adf5:3aaf,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2606:4700:58::adf5:3b61,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,dane.ns.cloudflare.com,.,2606:4700:58::adf5:3b61,.,.,.,.
.,.,.,.,2606:4700:58::adf5:3b61,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,2606:4700:10::-2606:4700:1f:ffff:ffff:ffff:ffff:ffff,13335,.,.
