Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,www.publications.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.sw.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
muet.edu.pk,.,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.sites.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.tl.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.publications.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.library.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.library.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.library.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.library.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,www.library.muet.edu.pk,.,.,.,.,.,.,.
.,www.library.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.library.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.library.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.mt.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.mt.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.mt.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.mt.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,www.mt.muet.edu.pk,.,.,.,.,.,.,.
.,www.mt.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.mt.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.mt.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.icc.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.icc.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.icc.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.icc.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,www.icc.muet.edu.pk,.,.,.,.,.,.,.
.,www.icc.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.icc.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.icc.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,mail.imtic.muet.edu.pk,.,.,.,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,www.alumni.muet.edu.pk,.,.,.,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,mail.student.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,mail.student.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,mail.student.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,mail.student.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,mail.student.muet.edu.pk,.,.,.,.,.,.,.
.,mail.student.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,mail.student.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,mail.student.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,www.ipng.muet.edu.pk,.,.,.,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,lab.water.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,lab.water.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,lab.water.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,lab.water.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,lab.water.muet.edu.pk,.,.,.,.,.,.,.
.,lab.water.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,lab.water.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,lab.water.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,covscan.tl.muet.edu.pk,.,.,.,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,ses.sw.muet.edu.pk,.,.,.,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,mail.uespd.muet.edu.pk,.,.,.,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,www.smrdu.muet.edu.pk,.,.,.,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,www.textile-nexus.muet.edu.pk,.,.,.,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.icce.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.icce.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.icce.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.icce.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,www.icce.muet.edu.pk,.,.,.,.,.,.,.
.,www.icce.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.icce.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.icce.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,www.swtest.muet.edu.pk,.,.,.,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,.,.,.,2606:4700:20::681a:f84,2606:4700:20::-2606:4700:2f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2606:4700:20::681a:e84,2606:4700:20::-2606:4700:2f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2606:4700:20::681a:f84,2606:4700:20::-2606:4700:2f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2606:4700:20::ac43:4487,2606:4700:20::-2606:4700:2f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,www.patco.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.patco.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.patco.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.patco.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,www.patco.muet.edu.pk,.,.,.,.,.,.,.
.,www.patco.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.patco.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.patco.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.in.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.in.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.in.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.in.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,www.in.muet.edu.pk,.,.,.,.,.,.,.
.,www.in.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.in.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.in.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,www.imtic.muet.edu.pk,.,.,.,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,www.sfao.muet.edu.pk,.,.,.,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,www.icmeet.muet.edu.pk,.,.,.,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.water.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.water.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.water.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.water.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,www.water.muet.edu.pk,.,.,.,.,.,.,.
.,www.water.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.water.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.water.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,www.mechatronics.muet.edu.pk,.,.,.,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,www.stipm2016.muet.edu.pk,.,.,.,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,www.admissions.muet.edu.pk,.,.,.,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,www.ieeep.muet.edu.pk,.,.,.,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.publications.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.library.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.mt.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.icc.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,mail.student.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,lab.water.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,dce.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
muet.edu.pk,dce.muet.edu.pk,.,.,.,.,.,.,.
.,dce.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,dce.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.icce.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,.,.,.,2606:4700:20::ac43:4487,2606:4700:20::-2606:4700:2f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,www.patco.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.in.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.water.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.publications.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.library.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
